mut_types,mut_layer_name,mut_result
LS,"resnet.layer3.9.conv2,resnet.layer3.17.bn1",True
LS,"resnet.layer4.0.bn2,resnet.layer4.1.conv2",True
LS,"aspp.aspp4.aspp_conv.2,resnet.layer3.19.bn1",True
LS,"resnet.layer3.7.bn2,resnet.layer3.17.conv2",True
LS,"resnet.layer4.1.bn2,resnet.layer4.2.conv2",True
LS,"resnet.layer3.11.conv2,resnet.layer3.18.bn2",True
LS,"resnet.layer3.7.conv2,resnet.layer3.20.bn1",True
LS,"resnet.layer3.11.bn2,resnet.layer3.5.conv2",True
LS,"resnet.layer3.13.relu,resnet.layer3.2.bn3",True
LS,"resnet.layer3.17.bn1,resnet.layer3.19.bn2",True
LS,"resnet.layer3.10.bn3,resnet.layer3.14.relu",True
LS,"resnet.layer3.2.conv2,resnet.layer3.11.bn1",True
LS,"resnet.layer2.0.downsample.1,resnet.layer2.3.relu",True
LS,"resnet.layer2.1.conv2,resnet.layer2.2.bn1",True
LS,"resnet.layer2.3.conv2,resnet.layer2.1.bn2",True
LS,"resnet.layer4.0.bn2,resnet.layer4.2.conv2",True
LS,"resnet.layer1.2.relu,resnet.layer1.2.bn3",True
LS,"resnet.layer3.19.conv2,resnet.layer3.1.bn1",True
LS,"resnet.layer3.11.bn1,resnet.layer3.2.bn2",True
LS,"resnet.layer3.19.conv2,aspp.aspp3.aspp_conv.2",True
LS,"resnet.layer1.0.downsample.1,resnet.layer1.2.bn3",True
LS,"resnet.layer3.20.relu,resnet.layer3.17.bn3",True
LS,"resnet.layer1.1.bn1,resnet.layer1.2.conv2",True
LS,"resnet.layer1.2.conv2,resnet.layer1.0.conv2",True
LS,"resnet.layer3.16.conv2,resnet.layer3.2.bn1",True
LS,"resnet.layer3.22.bn2,resnet.layer3.6.conv2",True
LS,"resnet.layer4.0.bn1,resnet.layer4.0.conv2",True
LS,"resnet.layer3.9.conv2,resnet.layer3.22.conv2",True
LS,"resnet.layer3.12.bn3,resnet.layer3.3.relu",True
LS,no,set layers failure
LS,"resnet.layer3.12.bn3,resnet.layer3.19.bn3",True
LS,"resnet.layer3.9.bn1,resnet.layer3.7.bn2",True
LS,"resnet.layer3.17.relu,resnet.layer3.11.bn3",True
LS,"resnet.layer3.11.bn3,resnet.layer3.8.bn3",True
LS,"resnet.layer3.10.bn1,aspp.aspp1.aspp_conv.2",True
LS,"resnet.layer3.13.bn3,resnet.layer3.17.bn3",True
LS,"resnet.layer3.19.conv2,resnet.layer3.14.bn1",True
LS,"resnet.layer1.0.conv2,resnet.layer1.0.conv1",True
LS,"resnet.layer4.0.relu,resnet.layer4.1.bn3",True
LS,"resnet.layer1.2.relu,resnet.layer1.0.relu",True
LS,"resnet.layer2.2.relu,resnet.layer2.1.bn3",True
LS,"resnet.layer2.1.conv2,resnet.layer2.1.bn2",True
LS,"resnet.layer3.2.bn2,resnet.layer3.8.bn2",True
LS,"resnet.layer2.3.relu,resnet.layer2.0.relu",True
LS,"resnet.layer3.16.conv2,resnet.layer3.13.conv2",True
LS,"resnet.layer1.2.bn2,resnet.layer1.2.conv2",True
LS,"resnet.layer3.2.relu,resnet.layer3.14.relu",True
LS,"resnet.layer3.3.conv2,resnet.layer3.22.bn1",True
LS,"resnet.layer2.1.relu,resnet.layer2.0.relu",True
LS,"resnet.layer3.9.conv2,aspp.bn1",True
LS,"resnet.layer2.1.conv2,resnet.layer2.3.bn1",True
LS,"resnet.layer1.0.relu,resnet.layer1.1.relu",True
LS,"aspp.aspp_pooling.conv.1,aspp.aspp_pooling.conv.2",True
LS,"resnet.layer3.16.bn3,resnet.layer3.4.relu",True
LS,"resnet.layer3.7.bn3,resnet.layer3.5.relu",True
LS,"resnet.layer3.16.bn1,resnet.layer3.19.bn1",True
LS,"aspp.aspp_pooling.conv.2,aspp.aspp_pooling.conv.1",True
LS,"resnet.layer3.21.bn1,resnet.layer3.4.conv2",True
LS,"resnet.layer3.16.bn2,resnet.layer3.8.conv2",True
LS,"resnet.bn1,resnet.relu",True
