mut_types,mut_layer_name,mut_result
LA,no,False
LA,resnet.layer2.1.bn1,True
LA,resnet.layer3.18.bn3,True
LA,no,False
LA,resnet.layer3.8.conv2,True
LA,resnet.layer3.10.bn2,True
LA,resnet.layer3.11.conv2,True
LA,resnet.layer3.7.bn1,True
LA,resnet.layer3.0.bn1,True
LA,resnet.layer3.20.bn2,True
LA,no,False
LA,resnet.layer3.19.bn2,True
LA,resnet.layer3.21.bn2,True
LA,resnet.layer4.2.bn2,True
LA,resnet.layer3.5.conv2,True
LA,resnet.layer3.0.bn1,True
LA,resnet.layer3.20.bn1,True
LA,resnet.layer3.19.bn3,True
LA,resnet.layer3.5.bn1,True
LA,resnet.layer4.0.relu,True
LA,resnet.layer3.3.bn1,True
LA,resnet.layer3.9.bn2,True
LA,no,False
LA,resnet.layer2.1.bn2,True
LA,no,False
LA,resnet.layer3.12.bn2,True
LA,no,False
LA,resnet.layer2.1.relu,True
LA,resnet.layer3.2.bn2,True
LA,resnet.layer3.12.bn3,True
LA,resnet.layer3.6.bn3,True
LA,no,False
LA,no,False
LA,resnet.layer2.0.relu,True
LA,no,False
LA,resnet.layer3.5.bn2,True
LA,resnet.layer3.7.bn1,True
LA,resnet.layer3.11.bn3,True
LA,resnet.layer4.0.bn3,True
LA,resnet.layer3.17.bn3,True
LA,resnet.layer2.3.relu,True
LA,resnet.layer1.1.bn1,True
LA,no,False
LA,resnet.layer3.22.conv2,True
LA,no,False
LA,resnet.layer3.15.bn1,True
LA,resnet.layer2.2.bn2,True
LA,resnet.layer3.19.conv2,True
LA,resnet.layer2.2.bn2,True
LA,resnet.layer3.22.bn2,True
LA,resnet.layer3.7.bn2,True
LA,resnet.layer3.16.bn1,True
LA,resnet.layer1.2.bn1,True
LA,no,False
LA,resnet.layer3.4.relu,True
LA,no,False
LA,resnet.layer3.19.bn1,True
LA,resnet.layer3.21.bn2,True
LA,resnet.relu,True
LA,no,False
LA,no,False
LA,resnet.layer3.18.conv2,True
LA,resnet.layer2.3.bn3,True
LA,resnet.layer3.10.relu,True
LA,resnet.layer2.3.conv2,True
LA,resnet.layer3.18.bn2,True
LA,resnet.layer3.8.bn3,True
LA,resnet.layer1.0.conv1,True
LA,resnet.layer3.11.conv2,True
LA,resnet.layer3.18.conv2,True
LA,resnet.layer3.17.conv2,True
LA,resnet.layer2.3.conv2,True
LA,resnet.layer2.2.conv2,True
LA,resnet.layer3.18.relu,True
LA,resnet.layer3.3.bn1,True
LA,resnet.layer3.1.relu,True
LA,resnet.layer3.18.bn3,True
LA,no,False
LA,resnet.layer3.10.bn1,True
LA,resnet.layer3.0.relu,True
LA,resnet.bn1,True
LA,resnet.layer3.7.conv2,True
LA,no,False
LA,resnet.layer3.6.conv2,True
LA,resnet.layer3.15.conv2,True
LA,resnet.layer2.2.bn3,True
LA,resnet.layer4.0.bn1,True
LA,resnet.layer1.0.bn1,True
LA,resnet.layer3.20.bn3,True
LA,resnet.layer3.3.bn2,True
LA,resnet.layer2.2.bn3,True
LA,resnet.layer3.16.bn1,True
LA,no,LA set layers failure
LA,resnet.layer3.14.conv2,True
LA,resnet.layer3.9.bn1,True
LA,resnet.layer2.2.bn3,True
LA,resnet.layer3.18.relu,True
LA,resnet.layer3.19.conv2,True
LA,resnet.layer3.0.bn1,True
LA,resnet.layer1.0.relu,True
