mut_types,mut_layer_name,mut_result
LD,stage_4.conv6_L1,True
LS,"base.vgg_base.layers.7,base.vgg_base.layers.8",True
RA,base.vgg_base.layers.11,True
LC,stage_2.conv2_L2,True
RA,stage_4.relu,True
NAI,base.vgg_base.layers.12,True
NAI,stage_1.conv1_CPM_L2,True
WS,stage_5.conv4_L1,True
NS,base.vgg_base.layers.21,True
LD,stage_2.conv5_L2,True
WS,stage_6.conv7_L2,True
GF,base.vgg_base.layers.2,True
LC,stage_5.relu,True
LC,stage_6.conv5_L1,True
LD,stage_1.conv3_CPM_L2,True
WS,base.vgg_base.layers.0,True
NS,base.vgg_base.layers.5,True
NS,stage_2.conv6_L1,True
LA,stage_2.relu,True
NS,base.vgg_base.layers.5,True
GF,stage_6.conv4_L2,True
LD,stage_2.conv4_L2,True
RA,stage_4.relu,True
GF,stage_5.conv7_L2,True
NEB,stage_2.conv4_L1,True
NS,stage_6.conv6_L2,True
LS,"stage_5.relu,stage_1.conv2_CPM_L2",True
GF,stage_2.conv6_L2,True
NEB,stage_5.relu,True
AFRM,base.vgg_base.layers.13,True
RA,base.vgg_base.layers.22,True
GF,base.vgg_base.layers.0,True
AFRM,stage_6.relu,True
AFRM,stage_4.relu,True
RA,base.relu,True
AFRM,base.relu,True
NS,base.vgg_base.layers.2,True
NEB,stage_5.relu,True
LD,stage_3.conv2_L2,True
LC,base.vgg_base.layers.16,True
NAI,stage_1.conv4_CPM_L2,True
RA,base.vgg_base.layers.17,True
GF,stage_1.conv3_CPM_L1,True
NAI,stage_6.conv5_L2,True
LD,stage_4.conv5_L2,True
GF,stage_5,True
LD,stage_3.conv3_L2,True
NAI,base.vgg_base.layers.5,True
NEB,stage_5.relu,True
NEB,stage_5.relu,True
LD,stage_3.conv4_L2,True
NAI,stage_5.conv7_L2,True
LA,stage_6.conv6_L1,True
GF,stage_4.conv3_L1,True
LS,"base.vgg_base.layers.8,base.vgg_base.layers.7",True
NEB,stage_5.relu,True
LC,stage_1.conv1_CPM_L2,True
LS,"base.vgg_base.layers.6,base.vgg_base.layers.7",True
LD,stage_2.conv6_L2,True
NS,stage_2.conv7_L1,True
NS,stage_5.conv4_L2,True
LS,"base.vgg_base.layers.22,stage_1.relu",True
RA,base.vgg_base.layers.11,True
LD,stage_3.conv4_L1,True
LC,stage_3.conv5_L1,True
GF,stage_2.conv1_L1,True
AFRM,base.vgg_base.layers.20,True
NEB,stage_5.relu,True
LC,stage_1.conv1_CPM_L1,True
NEB,stage_5.relu,True
LC,stage_6.conv4_L1,True
LA,stage_5.conv4_L2,True
LS,"base.vgg_base.layers.17,base.vgg_base.layers.12",True
AFRM,base.vgg_base.layers.3,True
RA,stage_1.relu,True
NAI,stage_3.conv1_L1,True
LD,stage_5.conv2_L2,True
LC,stage_6.conv5_L2,True
RA,base.vgg_base.layers.15,True
RA,base.vgg_base.layers.22,True
AFRM,base.vgg_base.layers.15,True
LA,base.vgg_base.layers.21,True
GF,stage_2.conv1_L1,True
LC,stage_1.conv3_CPM_L1,True
NEB,stage_5.relu,True
RA,base.vgg_base.layers.8,True
LD,stage_5.conv6_L1,True
NS,stage_4.conv2_L1,True
NS,stage_1.conv1_CPM_L1,True
NEB,stage_5.relu,True
LC,stage_1.conv2_CPM_L2,True
NS,stage_1.conv4_CPM_L2,True
LD,stage_3.conv5_L1,True
LS,"stage_6.conv6_L1,stage_5.conv6_L2",True
NAI,stage_6.conv5_L1,True
NAI,stage_6.conv2_L2,True
NS,stage_2.conv1_L1,True
AFRM,base.vgg_base.layers.7,True
RA,stage_3.relu,True
NEB,stage_5.relu,True
