mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.3993946e-06,-100,-100,0.00859105,0.0,0.000108537395,True
0.0,-100,-100,0.0,0.0,0.0,True
0.0,-100,-100,0.0,0.00010601948,5.6355562e-05,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,5.367698e-05,5.6355562e-05,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,False
0.0,-100,-100,0.0,0.00010601948,0.000108537395,False
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
0.0,-100,-100,0.0,0.00010601948,0.000108537395,True
