layer_name,0,1,2,3,4,5,6,7,8,9
resnet,0.00118413,0.0005992659,0.0041288394,2.0535884,34.704597,307.19006,1.0322974,1.7780704,1.6094041,1.6366956
resnet.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.bn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.relu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.maxpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.layer1,0.0,0.0,0.0,0.0,0.0,0.00044747564,0.00071295653,0.00071295653,0.00071295653,0.00071295653
resnet.layer1.0,0.0,0.0,0.0,0.0,0.0,0.00024967385,0.00024967385,0.00024967385,0.00024967385,0.00024967385
resnet.layer1.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.layer1.0.bn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.layer1.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.layer1.0.bn2,0.0,0.0,0.0,0.0,0.0,0.0001877459,0.0001877459,0.0001877459,0.0001877459,0.0001877459
resnet.layer1.0.conv3,0.0,0.0,0.0,0.0,0.0,5.019108e-05,5.019108e-05,5.019108e-05,5.019108e-05,5.019108e-05
resnet.layer1.0.bn3,0.0,0.0,0.0,0.0,0.0,0.00029058353,0.00029058353,0.00029058353,0.00029058353,0.00029058353
resnet.layer1.0.relu,0.0,0.0,0.0,0.0,0.0,0.00024967385,0.00024967385,0.00024967385,0.00024967385,0.00024967385
resnet.layer1.0.downsample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.layer1.0.downsample.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.layer1.0.downsample.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resnet.layer1.1,0.0,0.0,0.0,0.0,0.0,0.00024358244,0.0001715214,0.0001715214,0.0001715214,0.0001715214
resnet.layer1.1.conv1,0.0,0.0,0.0,0.0,0.0,3.1261276e-05,3.1261276e-05,3.1261276e-05,3.1261276e-05,3.1261276e-05
resnet.layer1.1.bn1,0.0,0.0,0.0,0.0,0.0,0.00018203503,0.00018203503,0.00018203503,0.00018203503,0.00018203503
resnet.layer1.1.conv2,0.0,0.0,0.0,0.0,0.0,1.2444492e-05,1.2444492e-05,1.2444492e-05,1.2444492e-05,1.2444492e-05
resnet.layer1.1.bn2,0.0,0.0,0.0,0.0,0.0,5.3948082e-05,5.3948082e-05,5.3948082e-05,5.3948082e-05,5.3948082e-05
resnet.layer1.1.conv3,0.0,0.0,0.0,0.0,0.0,2.978959e-08,2.978959e-08,2.978959e-08,2.978959e-08,2.978959e-08
resnet.layer1.1.bn3,0.0,0.0,0.0,0.0,0.0,8.076895e-06,8.076895e-06,8.076895e-06,8.076895e-06,8.076895e-06
resnet.layer1.1.relu,0.0,0.0,0.0,0.0,0.0,0.00024358244,0.0001715214,0.0001715214,0.0001715214,0.0001715214
resnet.layer1.2,0.0,0.0,0.0,0.0,0.0,0.00044747564,0.00071295653,0.00071295653,0.00071295653,0.00071295653
resnet.layer1.2.conv1,0.0,0.0,0.0,0.0,0.0,3.6121492e-06,2.216683e-05,2.216683e-05,2.216683e-05,2.216683e-05
resnet.layer1.2.bn1,0.0,0.0,0.0,0.0,0.0,3.0790397e-05,0.00011943362,0.00011943362,0.00011943362,0.00011943362
resnet.layer1.2.conv2,0.0,0.0,0.0,0.0,0.0,0.00035271316,0.00056667166,0.00056667166,0.00056667166,0.00056667166
resnet.layer1.2.bn2,0.0,0.0,0.0,0.0,0.0,0.0023729904,0.0034707212,0.0034707212,0.0034707212,0.0034707212
resnet.layer1.2.conv3,0.0,0.0,0.0,0.0,0.0,0.00027767316,0.00040830037,0.00040830037,0.00040830037,0.00040830037
resnet.layer1.2.bn3,0.0,0.0,0.0,0.0,0.0,0.001986389,0.0028970153,0.0028970153,0.0028970153,0.0028970153
resnet.layer1.2.relu,0.0,0.0,0.0,0.0,0.0,0.00044747564,0.00071295653,0.00071295653,0.00071295653,0.00071295653
resnet.layer2,0.0003792728,0.00039981893,0.00039981893,0.00038153864,0.00038153864,0.0014752899,0.002262069,0.002262069,0.002284345,0.002284345
resnet.layer2.0,0.0,0.0,0.0,3.4051482e-09,3.4051482e-09,0.0012055527,0.0021892455,0.0021892455,0.0021892455,0.0021892455
resnet.layer2.0.conv1,0.0,0.0,0.0,0.0,0.0,0.00054854667,0.00069987564,0.00069987564,0.00069987564,0.00069987564
resnet.layer2.0.bn1,0.0,0.0,0.0,7.743365e-07,7.743365e-07,0.0028434629,0.0036506108,0.0036506108,0.0036506108,0.0036506108
resnet.layer2.0.conv2,0.0,0.0,0.0,2.4738256e-10,2.4738256e-10,0.0011169451,0.0015416082,0.0015416082,0.0015416082,0.0015416082
resnet.layer2.0.bn2,0.0,0.0,0.0,1.0477379e-09,1.0477379e-09,0.004787265,0.0063315714,0.0063315714,0.0063315714,0.0063315714
resnet.layer2.0.conv3,0.0,0.0,0.0,6.8394e-10,6.8394e-10,0.00048074085,0.0006782088,0.0006782088,0.0006782088,0.0006782088
resnet.layer2.0.bn3,0.0,0.0,0.0,5.8789738e-09,5.8789738e-09,0.0035321412,0.004848703,0.004848703,0.004848703,0.004848703
