mut_types,mut_layer_name,mut_result
RA,encoded.3,True
RA,encoded.9,True
RA,encoded.11,True
RA,encoded.15,True
RA,encoded.13,True
RA,encoded.1,True
RA,encoded.7,True
RA,encoded.3,True
RA,encoded.3,True
RA,encoded.3,True
RA,encoded.9,True
RA,encoded.13,True
RA,encoded.13,True
RA,encoded.5,True
RA,encoded.9,True
RA,encoded.3,True
RA,encoded.1,True
RA,encoded.3,True
RA,encoded.13,True
RA,encoded.11,True
RA,encoded.7,True
RA,encoded.1,True
RA,encoded.17,True
RA,encoded.11,True
RA,encoded.3,True
RA,encoded.1,True
RA,encoded.15,True
RA,encoded.9,True
RA,encoded.1,True
RA,encoded.7,True
RA,encoded.5,True
RA,encoded.15,True
RA,encoded.5,True
RA,encoded.5,True
RA,encoded.7,True
RA,encoded.1,True
RA,encoded.9,True
RA,encoded.5,True
RA,encoded.1,True
RA,encoded.17,True
