mut_types,mut_layer_name,mut_result
LD,resnet.layer3.11.bn3,True
LS,"resnet.layer3.0.relu,resnet.layer3.17.bn3",True
RA,aspp.aspp1.aspp_conv.2,True
LC,resnet.layer1.0.bn2,True
RA,resnet.layer1.0.relu,True
NAI,resnet.layer2.1.conv1,True
NAI,resnet.layer3.6.conv1,True
WS,resnet.layer4.2.conv1,True
NS,resnet.layer4.0.conv2,True
LD,resnet.layer2.1.bn3,True
WS,resnet.layer3.21.conv2,True
GF,resnet.layer3.8.conv3,True
LC,resnet.layer3.7.relu,True
LC,aspp.aspp_pooling.conv.2,True
LD,resnet.layer3.10.bn1,True
WS,resnet.layer3.16.conv3,True
NS,resnet.layer1.0.conv3,True
NS,resnet.layer4.2.conv2,True
LA,no,LA Create illegal layer
NS,resnet.layer2.0.conv3,True
GF,resnet.layer3.21.conv2,True
LD,resnet.bn1,True
RA,resnet.layer3.11.relu,True
GF,resnet.layer3.19.bn3,True
NEB,resnet.layer3.6.conv3,True
NS,resnet.layer2.1.conv3,True
LS,"resnet.layer3.20.conv2,resnet.layer3.16.bn2",True
GF,resnet.layer4.1.conv2,True
NEB,resnet.layer3.6.conv3,True
AFRM,resnet.layer3.4.relu,True
RA,resnet.layer2.3.relu,True
GF,resnet.layer4.0.conv3,True
AFRM,resnet.layer3.1.relu,True
AFRM,resnet.layer3.11.relu,True
RA,resnet.layer3.17.relu,True
AFRM,resnet.layer3.16.relu,True
NS,resnet.layer2.1.conv3,True
NEB,resnet.layer3.6.conv3,True
LD,resnet.layer3.5.conv2,True
LC,resnet.layer3.5.relu,True
NAI,resnet.layer1.0.conv3,True
RA,resnet.layer2.2.relu,True
GF,aspp.aspp3,True
NAI,resnet.layer3.5.conv1,True
LD,resnet.layer4.2.conv2,True
GF,resnet.layer3.20.relu,True
LD,resnet.layer3.22.bn1,True
NAI,resnet.layer3.4.conv3,True
NEB,resnet.layer3.6.conv3,True
NEB,resnet.layer3.6.conv3,True
LD,resnet.layer3.10.bn2,True
NAI,resnet.layer3.19.conv2,True
LA,no,LA Create illegal layer
GF,resnet.layer3.22.conv3,True
LS,"resnet.layer3.12.relu,resnet.layer3.0.relu",True
NEB,resnet.layer3.6.conv3,True
LC,resnet.layer3.7.bn1,True
LS,"aspp.relu,resnet.layer3.10.conv2",True
LD,resnet.layer2.1.bn2,True
NS,resnet.layer1.1.conv2,True
NS,resnet.layer3.16.conv3,True
LS,"resnet.layer3.19.conv2,aspp.aspp4.aspp_conv.2",True
RA,resnet.layer3.15.relu,True
LD,resnet.layer1.2.bn1,True
LC,resnet.layer3.1.bn1,True
GF,aspp.aspp4.aspp_conv.2,True
AFRM,aspp.aspp1.aspp_conv.2,True
NEB,resnet.layer3.6.conv3,True
LC,resnet.layer3.13.bn1,True
NEB,resnet.layer3.6.conv3,True
LC,resnet.layer3.2.conv2,True
LA,no,False
LS,"resnet.layer3.1.relu,resnet.layer3.15.bn3",True
AFRM,resnet.layer3.2.relu,True
RA,resnet.layer3.10.conv2,True
NAI,resnet.layer3.19.conv1,True
LD,resnet.layer2.3.bn2,True
LC,resnet.layer1.0.conv1,True
RA,resnet.layer3.20.relu,True
RA,resnet.layer3.6.relu,True
AFRM,resnet.layer1.0.relu,True
LA,resnet.layer3.17.bn2,True
GF,resnet.layer4.0.bn1,True
LC,resnet.layer4.0.relu,True
