mut_types,mut_layer_name,mut_result
LS,"classifier.1,classifier.5",True
LS,"classifier.1,classifier.4",True
LS,"classifier.1,classifier.4",True
LS,"classifier.1,classifier.3",True
LS,"classifier.3,classifier.5",True
LS,"classifier.1,classifier.4",True
LS,"classifier.5,classifier.4",True
LS,"classifier.2,classifier.3",True
LS,"classifier.3,classifier.1",True
LS,"classifier.4,classifier.5",True
LS,"classifier.2,classifier.4",True
LS,"classifier.2,classifier.3",True
LS,"classifier.2,classifier.3",True
LS,"classifier.3,classifier.1",True
LS,"classifier.1,classifier.3",True
LS,"classifier.2,classifier.5",True
LS,"classifier.1,classifier.3",True
LS,"classifier.1,classifier.2",True
LS,"classifier.2,classifier.5",True
LS,"classifier.2,classifier.1",True
LS,"classifier.4,classifier.3",True
LS,"classifier.4,classifier.1",True
LS,"classifier.3,classifier.4",True
LS,"classifier.1,classifier.4",True
LS,"classifier.5,classifier.3",True
LS,"classifier.5,classifier.2",True
LS,"classifier.2,classifier.4",True
LS,"classifier.3,classifier.4",True
LS,"classifier.2,classifier.4",True
LS,"classifier.5,classifier.1",True
LS,"classifier.3,classifier.2",True
LS,"classifier.4,classifier.2",True
LS,"classifier.3,classifier.1",True
LS,"classifier.4,classifier.2",True
LS,"classifier.5,classifier.2",True
LS,"classifier.5,classifier.3",True
LS,"classifier.1,classifier.5",True
LS,"classifier.5,classifier.4",True
LS,"classifier.1,classifier.4",True
LS,"classifier.3,classifier.5",True
