mut_types,mut_layer_name,mut_result
GF,resnet.layer2.0.conv2,True
GF,resnet.layer3.11.relu,True
GF,resnet.layer3.9.relu,True
GF,resnet.layer3.6.conv1,True
GF,resnet.layer3.16.conv3,True
GF,resnet.layer3.16,True
GF,resnet.layer3.12.bn3,True
GF,resnet.layer3.7.bn2,True
GF,resnet.layer3.6.conv3,True
GF,resnet.layer4.0.relu,True
GF,resnet.layer3.14.bn3,True
GF,resnet.layer3.10.bn1,True
GF,resnet.layer3.12.relu,True
GF,resnet.layer3.4.bn1,True
GF,resnet.layer3.21.bn2,True
GF,resnet.layer3.12,True
GF,resnet.layer3.4.bn3,True
GF,aspp.aspp3.aspp_conv.0,True
GF,resnet.layer3.2.bn2,True
GF,resnet.layer4.1.bn1,True
GF,resnet.layer3.16.bn3,True
GF,resnet.layer3.7.conv2,True
GF,resnet.layer3.1.bn1,True
GF,resnet.layer3.14.relu,True
GF,resnet.layer3.7.conv2,True
GF,aspp.aspp_pooling.conv.1,True
GF,resnet.layer1.1.bn1,True
GF,resnet.layer4,True
GF,resnet.layer3.20.conv2,True
GF,aspp.aspp2.aspp_conv.0,True
GF,resnet.layer3.17.conv1,True
GF,resnet.layer3.17.bn3,True
GF,resnet.layer1.1.conv2,True
GF,resnet.layer3.6.conv1,True
GF,resnet.layer3.16,True
GF,resnet.layer3.7.bn2,True
GF,resnet.layer3.22.bn1,True
GF,resnet.layer2.2,True
GF,resnet.layer3.4,True
GF,resnet.layer3.18.bn1,True
GF,resnet.layer3.0.downsample.1,True
GF,resnet.layer3.3.conv3,True
GF,resnet.layer3.22.bn3,True
GF,resnet.layer4.1.relu,True
GF,resnet.layer3.7.bn1,True
GF,resnet.layer3.14.bn2,True
GF,resnet.layer3.7.bn3,True
GF,resnet,True
GF,resnet.layer3.12.bn2,True
GF,resnet.layer3.12.relu,True
GF,resnet.layer2.2.bn2,True
GF,resnet.layer3.10.conv2,True
GF,resnet.layer1.2,True
GF,resnet.layer3.4.bn3,True
GF,resnet.layer3.10.conv1,True
GF,resnet.layer3.14.relu,True
GF,resnet.layer3.17.conv3,True
GF,aspp.aspp2,True
GF,resnet.layer3.13,True
GF,resnet.layer3.16.bn2,True
GF,resnet.layer3.3.bn1,True
GF,resnet.layer1.1.conv1,True
GF,resnet.layer2.0.downsample.1,True
GF,resnet.layer3.5.bn3,True
GF,aspp.aspp4.aspp_conv,True
GF,resnet.layer1.1.conv2,True
GF,aspp.aspp_pooling.conv.1,True
GF,resnet.layer3.16.conv1,True
GF,resnet.layer2.2.conv1,True
GF,resnet.layer3.17.conv3,True
GF,resnet.layer3.4.bn1,True
GF,resnet.layer4.1.bn3,True
GF,resnet.layer3.9.conv1,True
GF,resnet.layer3.8,True
GF,resnet.layer3.21.relu,True
GF,resnet.layer3.11,True
GF,resnet.layer3.17.bn3,True
GF,resnet.layer3.15.bn2,True
GF,resnet.layer3.14.bn2,True
GF,resnet.layer3.12.bn3,True
GF,resnet.layer3.15,True
GF,resnet.layer3.7.bn1,True
GF,resnet.layer3.1.conv1,True
GF,no,set layers failure
GF,resnet.layer3.10.relu,True
GF,resnet.layer3.9.conv2,True
GF,resnet.layer3.14.bn1,True
GF,aspp.aspp1.aspp_conv.0,True
GF,aspp.aspp1,True
GF,resnet.layer3.10.bn2,True
GF,resnet.layer3.13.conv1,True
GF,resnet.layer3.6.conv1,True
GF,resnet.layer3.9.relu,True
GF,resnet.layer3.14.bn1,True
GF,aspp.aspp3.aspp_conv,True
GF,resnet.layer3.1.conv2,True
GF,resnet.layer3.2.conv1,True
GF,resnet.layer2.0.downsample,True
GF,resnet.layer3.7,True
GF,resnet.layer1.0.bn1,True
