mut_types,mut_layer_name,mut_result
LA,layer3.4.bn1,True
LA,layer3.5.conv2,True
LA,no,False
LA,layer2.0.bn2,True
LA,no,False
LA,layer3.5.conv2,True
LA,no,False
LA,layer1.2.bn1,True
LA,no,False
LA,layer2.2.bn1,True
LA,no,LA Create illegal layer
LA,no,False
LA,layer1.2.conv2,True
LA,layer3.2.bn2,True
LA,layer3.1.bn1,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,no,False
LA,layer2.3.bn1,True
LA,layer1.0.conv2,True
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,layer3.1.bn3,True
LA,layer3.3.relu,True
LA,layer3.1.bn3,True
LA,layer3.4.relu,True
LA,layer3.5.bn3,True
LA,no,False
LA,no,LA Create illegal layer
LA,layer3.0.bn1,True
LA,no,LA Create illegal layer
LA,no,False
LA,layer2.2.bn3,True
LA,layer3.3.bn2,True
LA,no,LA Create illegal layer
LA,layer1.2.bn2,True
LA,layer2.3.conv2,True
LA,layer2.0.bn1,True
LA,layer1.2.bn3,True
LA,layer3.5.conv2,True
LA,layer3.1.bn3,True
LA,no,LA Create illegal layer
LA,layer3.2.bn1,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,layer2.0.bn2,True
LA,layer2.3.bn3,True
LA,layer2.0.bn1,True
LA,layer3.4.bn3,True
LA,layer2.3.bn2,True
LA,layer1.0.bn1,True
LA,no,LA Create illegal layer
LA,no,False
LA,layer1.1.bn2,True
LA,layer2.1.bn1,True
LA,layer2.2.bn1,True
LA,layer3.2.conv2,True
LA,layer1.2.bn2,True
LA,layer2.0.conv1,True
LA,layer3.3.conv2,True
LA,layer3.4.bn2,True
LA,layer3.3.bn3,True
LA,layer3.4.bn2,True
LA,layer2.1.bn2,True
LA,layer3.5.bn3,True
LA,layer2.0.bn3,True
LA,layer3.0.conv1,True
LA,layer1.0.bn3,True
LA,no,LA Create illegal layer
LA,layer3.2.bn3,True
LA,no,False
LA,no,LA Create illegal layer
LA,layer2.2.bn3,True
LA,no,False
LA,layer3.3.bn1,True
LA,no,LA Create illegal layer
LA,layer3.0.bn3,True
LA,layer1.1.relu,True
LA,no,LA Create illegal layer
LA,no,LA Create illegal layer
LA,relu,True
LA,layer3.5.bn3,True
LA,layer3.3.bn1,True
LA,layer1.2.bn3,True
LA,no,LA Create illegal layer
LA,layer3.4.bn3,True
LA,layer3.3.conv2,True
LA,layer3.3.bn1,True
LA,layer3.3.conv2,True
LA,no,LA Create illegal layer
LA,layer2.1.bn1,True
LA,no,LA Create illegal layer
LA,layer3.5.conv2,True
LA,no,LA Create illegal layer
LA,layer3.5.bn1,True
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,layer2.3.bn2,True
LA,no,False
LA,layer1.1.bn3,True
