mut_types,mut_layer_name,mut_result
LA,network.21.0,True
LA,no,LA Create illegal layer
LA,network.25.2,True
LA,no,LA Create illegal layer
LA,network.21.2,True
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,no,LA Create illegal layer
LA,network.5.2,True
LA,network.18.2,True
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,network.26.2,True
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,network.7.2,True
LA,network.1.2,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,network.7.2,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.22.2,True
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,network.16.0,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.10.0,True
LA,network.7.2,True
LA,network.10.1,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.17.0,True
LA,no,LA set layers failure
LA,network.17.2,True
LA,no,LA set layers failure
LA,network.10.0,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.18.0,True
LA,no,LA Create illegal layer
LA,network.5.0,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.12.2,True
LA,no,LA set layers failure
LA,network.0.2,True
LA,no,LA set layers failure
LA,network.5.1,True
LA,network.14.2,True
LA,network.14.0,True
LA,network.14.0,True
LA,no,LA Create illegal layer
LA,network.16.0,True
LA,no,LA Create illegal layer
LA,network.21.1,True
LA,network.13.0,True
LA,network.9.0,True
LA,network.22.2,True
LA,network.6.0,True
LA,network.10.0,True
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,network.21.1,True
LA,no,LA Create illegal layer
LA,network.1.0,True
LA,no,LA Create illegal layer
LA,network.16.2,True
LA,no,LA Create illegal layer
LA,network.5.1,True
LA,no,LA set layers failure
LA,network.0.2,True
LA,network.13.0,True
LA,network.4.2,True
LA,network.4.2,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.11.2,True
LA,no,LA set layers failure
LA,network.16.2,True
LA,no,LA Create illegal layer
LA,no,LA Create illegal layer
LA,network.17.1,True
LA,no,LA Create illegal layer
LA,no,LA Create illegal layer
LA,network.1.1,True
LA,no,LA set layers failure
LA,network.20.0,True
LA,no,LA Create illegal layer
LA,no,LA Create illegal layer
