mut_types,mut_layer_name,mut_result
LA,network.14.0,True
LA,no,LA Create illegal layer
LA,network.4.2,True
LA,no,LA Create illegal layer
LA,network.14.1,True
LA,network.14.2,True
LA,no,LA Create illegal layer
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.5.2,True
LA,network.17.0,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.3.2,True
LA,no,LA set layers failure
LA,network.8.2,True
LA,no,LA set layers failure
LA,network.5.2,True
LA,network.18.0,True
LA,no,LA set layers failure
LA,network.15.0,True
LA,network.18.0,True
LA,no,LA Create illegal layer
LA,network.2.2,True
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,network.17.0,True
LA,network.5.0,True
LA,network.1.0,True
LA,no,LA Create illegal layer
LA,network.26.0,True
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,network.19.2,True
LA,no,LA set layers failure
LA,network.13.2,True
LA,network.5.2,True
LA,no,LA Create illegal layer
LA,network.13.0,True
LA,network.2.2,True
LA,network.9.0,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.10.0,True
LA,network.9.2,True
LA,network.13.0,True
LA,no,LA Create illegal layer
LA,network.7.2,True
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.22.0,True
LA,no,LA set layers failure
LA,network.10.0,True
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,network.20.0,True
LA,network.26.2,True
LA,network.15.2,True
LA,no,LA set layers failure
LA,network.15.2,True
LA,network.20.0,True
LA,network.26.0,True
LA,network.14.2,True
LA,network.21.0,True
LA,network.20.2,True
LA,no,LA set layers failure
LA,network.5.0,True
LA,network.10.2,True
LA,network.26.0,True
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,network.15.2,True
LA,no,LA Create illegal layer
LA,network.4.2,True
LA,no,LA Create illegal layer
LA,no,LA Create illegal layer
LA,network.26.2,True
LA,network.9.2,True
LA,network.16.0,True
LA,network.9.2,True
LA,network.15.2,True
LA,no,LA set layers failure
LA,no,LA Create illegal layer
LA,network.5.0,True
LA,network.1.0,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,network.20.2,True
LA,no,LA set layers failure
LA,network.6.0,True
LA,no,LA set layers failure
LA,network.13.2,True
LA,no,LA Create illegal layer
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,no,LA set layers failure
LA,no,LA set layers failure
