mut_types,mut_layer_name,mut_result
AFRM,resnet.layer3.6.relu,True
AFRM,resnet.layer3.17.relu,True
AFRM,resnet.layer3.21.relu,True
AFRM,resnet.layer3.10.relu,True
AFRM,resnet.layer3.11.relu,True
AFRM,resnet.layer1.1.relu,True
AFRM,resnet.layer3.8.relu,True
AFRM,resnet.layer3.9.relu,True
AFRM,resnet.layer1.0.relu,True
AFRM,resnet.layer3.15.relu,True
AFRM,resnet.layer3.14.relu,True
AFRM,resnet.layer3.4.relu,True
AFRM,resnet.layer3.13.relu,True
AFRM,resnet.layer3.12.relu,True
AFRM,resnet.layer4.1.relu,True
AFRM,resnet.layer3.1.relu,True
AFRM,resnet.layer4.2.relu,True
AFRM,resnet.layer3.18.relu,True
AFRM,resnet.layer3.5.relu,True
AFRM,resnet.layer3.16.relu,True
