layer_name,0,1,2,3,4,5,6,7,8,9
conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer1,5.8575984e-05,5.8575984e-05,5.3438598e-05,5.3167685e-05,4.8060938e-05,3.6306745e-05,2.9933435e-05,3.5068486e-05,2.9234638e-05,4.7411246e-05
layer1.0,3.9485265e-05,3.9485265e-05,3.519615e-05,3.5162477e-05,3.6709695e-05,7.2806724e-06,7.2806724e-06,1.10053115e-05,2.9427763e-05,2.9235562e-05
layer1.0.conv1,0.0,0.0,2.920844e-06,2.920844e-06,2.920844e-06,2.920844e-06,2.920844e-06,2.920844e-06,2.920844e-06,2.920844e-06
layer1.0.bn1,2.6628004e-07,2.6628004e-07,2.654564e-06,2.654564e-06,2.654564e-06,2.654564e-06,2.654564e-06,2.654564e-06,2.654564e-06,2.654564e-06
layer1.0.conv2,3.1056603e-05,3.1056603e-05,3.0912026e-05,3.0922733e-05,3.5065266e-05,2.5606108e-05,2.5606108e-05,3.2558764e-05,3.2558764e-05,3.6485988e-05
layer1.0.bn2,3.239224e-05,3.239224e-05,3.2073865e-05,3.2090084e-05,3.516296e-05,2.5278432e-05,2.5278432e-05,3.242166e-05,3.242166e-05,3.6197165e-05
layer1.0.conv3,2.7110858e-05,2.7110858e-05,2.4326051e-05,2.4252342e-05,2.4373352e-05,1.4029885e-05,1.4029885e-05,1.745457e-05,1.745457e-05,2.0611456e-05
layer1.0.bn3,4.9797425e-05,4.9797425e-05,4.3583204e-05,4.34213e-05,4.3386994e-05,2.2241045e-05,2.2241045e-05,2.8420658e-05,5.109301e-05,5.4249896e-05
layer1.0.relu,3.9485265e-05,3.9485265e-05,3.519615e-05,3.5162477e-05,3.6709695e-05,7.2806724e-06,7.2806724e-06,1.10053115e-05,2.9427763e-05,2.9235562e-05
layer1.0.downsample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer1.0.downsample.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer1.0.downsample.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer1.1,6.118809e-05,6.118809e-05,5.3385513e-05,5.2703028e-05,5.2985113e-05,5.509833e-05,9.758911e-05,8.2208e-05,1.9433013e-05,1.2125551e-05
layer1.1.conv1,1.3882305e-05,1.3882305e-05,9.2379923e-07,9.589821e-07,9.085117e-06,1.5627083e-06,1.5627083e-06,3.3137258e-06,1.7348244e-05,1.5768172e-05
layer1.1.bn1,2.4884583e-05,2.4884583e-05,3.630099e-06,3.560759e-06,4.4645203e-06,5.25995e-06,5.25995e-06,1.2037439e-05,3.186687e-05,2.8900304e-05
layer1.1.conv2,1.5239511e-05,1.5239511e-05,1.6512415e-05,1.6205417e-05,4.705944e-07,1.4729074e-05,4.3177934e-05,4.72198e-05,3.6870551e-06,3.5988196e-06
layer1.1.bn2,3.5498582e-05,3.5498582e-05,3.201869e-05,3.143114e-05,6.4988635e-06,3.0123942e-05,7.5490694e-05,9.101987e-05,8.4705025e-06,7.5895296e-06
layer1.1.conv3,1.567148e-05,1.567148e-05,1.3907033e-05,1.3524135e-05,1.1951432e-05,1.893655e-05,3.1117408e-05,3.77439e-05,1.0849784e-05,9.532076e-06
layer1.1.bn3,4.0236577e-05,4.0236577e-05,3.675037e-05,3.5893176e-05,2.8905277e-05,4.7861875e-05,9.218e-05,8.558074e-05,2.7351103e-05,2.1727137e-05
layer1.1.relu,6.118809e-05,6.118809e-05,5.3385513e-05,5.2703028e-05,5.2985113e-05,5.509833e-05,9.758911e-05,8.2208e-05,1.9433013e-05,1.2125551e-05
layer1.2,5.8575984e-05,5.8575984e-05,5.3438598e-05,5.3167685e-05,4.8060938e-05,3.6306745e-05,2.9933435e-05,3.5068486e-05,2.9234638e-05,4.7411246e-05
layer1.2.conv1,3.6263402e-05,3.6263402e-05,2.5439374e-05,2.5057238e-05,1.7435363e-05,1.8674222e-05,7.5679374e-05,6.029215e-05,3.786209e-05,1.33447975e-05
layer1.2.bn1,4.9461636e-05,4.9461636e-05,3.3313205e-05,3.2672768e-05,2.033807e-05,2.376012e-05,0.00011326492,9.225629e-05,6.0892053e-05,2.1649466e-05
layer1.2.conv2,1.4873494e-05,1.4873494e-05,2.054415e-05,2.0507596e-05,6.482016e-06,1.7421851e-05,0.000119378084,8.949714e-05,9.174056e-05,1.8035942e-05
layer1.2.bn2,2.4572182e-05,2.4572182e-05,3.102693e-05,3.095861e-05,9.116651e-06,2.7513452e-05,0.00018875863,0.00014675828,0.0001448188,3.0900424e-05
