mut_types,mut_layer_name,mut_result
AFRM,resnet.layer3.14.relu,True
AFRM,resnet.relu,True
AFRM,aspp.aspp4.aspp_conv.2,True
AFRM,resnet.layer3.21.relu,True
AFRM,resnet.layer3.0.relu,True
AFRM,resnet.layer3.6.relu,True
AFRM,resnet.layer3.1.relu,True
AFRM,resnet.layer3.20.relu,True
AFRM,resnet.layer1.1.relu,True
AFRM,resnet.layer2.1.relu,True
AFRM,resnet.layer3.15.relu,True
AFRM,resnet.layer3.11.relu,True
AFRM,resnet.layer2.0.relu,True
AFRM,resnet.layer2.2.relu,True
AFRM,resnet.layer1.2.relu,True
AFRM,resnet.layer3.10.relu,True
AFRM,resnet.layer3.7.relu,True
AFRM,resnet.layer3.9.relu,True
AFRM,resnet.layer3.19.relu,True
AFRM,resnet.layer3.12.relu,True
