mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.787036e-05,1.2080429e-05,3.2275067e-05,0.0008281596,0.022064714,641.6474,True
0.00021678676,0.00016214635,0.00022132965,0.0131134065,0.18201679,0.032547783,True
0.00047170673,0.00020759371,0.0004376626,0.04401731,0.795697,0.5930063,True
0.0028460973,0.0033158418,0.0011614395,0.09989832,6.142191,2.4804113,True
0.028131204,0.023543956,0.017054215,2.9856198,73.164154,72.48565,True
0.17953347,0.19000483,0.22893701,37.24259,641.56506,672.1767,False
0.17953347,0.19299865,0.2308363,37.24259,641.56506,641.6474,False
0.17953347,0.19299865,0.2308363,37.24259,641.56506,641.6474,False
0.17953347,0.19000483,0.22893701,37.24259,641.56506,641.6474,False
0.17953347,0.20067829,0.24383853,37.24259,641.56506,641.6474,False
